"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Image Src","Image Position","Image Alt Text","Variant Price","Variant Compare At Price","Variant Inventory Tracker"
"fatestone-of-revelations-rec-hvf","EN-016 Fatestone of Revelations (U)","<p>Fatestone of Revelations is an uncommon card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/U/EN-016.jpg","1","Fatestone of Revelations","0.59","0.65","shopify","g","PVT3DYD9HL","Title","Default Title"
"foraging-fox-rec-hvf","EN-017 Foraging Fox (C)","<p>Foraging Fox is a common card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/C/EN-017.jpg","1","Foraging Fox","0.5","0.55","shopify","g","U9L38TMUM7","Title","Default Title"
"idle-thoughts-rec-hvf","EN-018 Idle Thoughts (C)","<p>Idle Thoughts is a common card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/C/EN-018.jpg","1","Idle Thoughts","","","shopify","g","OLUWO3S3W0","Title","Default Title"
"journeys-beginning-rec-hvf","EN-019 Journey's Beginning (U)","<p>Journey's Beginning is an uncommon card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/U/EN-019.jpg","1","Journey's Beginning","0.88","0.97","shopify","g","QLMCZ7BACD","Title","Default Title"
"obscuring-threads-rec-hvf","EN-020 Obscuring Threads (U)","<p>Obscuring Threads is an uncommon card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/U/EN-020.jpg","1","Obscuring Threads","","","shopify","g","AFGR8OU03K","Title","Default Title"
"strengthen-the-bonds-rec-hvf","EN-021 Strengthen the Bonds (U)","<p>Strengthen the Bonds is an uncommon card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/U/EN-021.jpg","1","Strengthen the Bonds","","","shopify","g","0LMNSFEVKG","Title","Default Title"
"broken-promises-rec-hvf","EN-022 Broken Promises (R)","<p>Broken Promises is a rare card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/R/EN-022.jpg","1","Broken Promises","0.59","0.65","shopify","g","JX4UPQWO2Y","Title","Default Title"
"fatestone-of-unrelenting-rec-hvf","EN-023 Fatestone of Unrelenting (R)","<p>Fatestone of Unrelenting is a rare card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/R/EN-023.jpg","1","Fatestone of Unrelenting","0.64","0.71","shopify","g","OQ4THCAY04","Title","Default Title"
"flamewreath-call-rec-hvf","EN-024 Flamewreath Call (R)","<p>Flamewreath Call is a rare card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/R/EN-024.jpg","1","Flamewreath Call","0.53","0.59","shopify","g","4AJ7CO2HGC","Title","Default Title"
"lavaplume-fatestone-rec-hvf","EN-025 Lavaplume Fatestone (R)","<p>Lavaplume Fatestone is a rare card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/R/EN-025.jpg","1","Lavaplume Fatestone","0.6","0.67","shopify","g","K3VI17Q38Q","Title","Default Title"
"shatter-the-brittle-rec-hvf","EN-026 Shatter the Brittle (U)","<p>Shatter the Brittle is an uncommon card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/U/EN-026.jpg","1","Shatter the Brittle","","","shopify","g","OEVI6KDE7S","Title","Default Title"
"arcane-blast-rec-hvf","EN-027 Arcane Blast (C)","<p>Arcane Blast is a common card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/C/EN-027.jpg","1","Arcane Blast","","","shopify","g","CDDABB5AX4","Title","Default Title"
"advent-of-the-shenju-rec-hvf","EN-028 Advent of the Shenju (UR)","<p>Advent of the Shenju is an ultra rare card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/UR/EN-028.jpg","1","Advent of the Shenju","","","shopify","g","D8J0LLJ2WE","Title","Default Title"
"fatestone-of-heaven-rec-hvf","EN-029 Fatestone of Heaven (SR)","<p>Fatestone of Heaven is a super rare card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/SR/EN-029.jpg","1","Fatestone of Heaven","0.5","0.55","shopify","g","4QLU3H72EF","Title","Default Title"
"light-the-hunt-rec-hvf","EN-030 Light the Hunt (R)","<p>Light the Hunt is a rare card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/R/EN-030.jpg","1","Light the Hunt","0.5","0.55","shopify","g","XE51DRHXY8","Title","Default Title"
"peacock-of-prosperity-rec-hvf","EN-031 Peacock of Prosperity (U)","<p>Peacock of Prosperity is an uncommon card in Grand Archive's Re:Collection Heaven's Favored set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ReC-HVF, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ReC-HVF/U/EN-031.jpg","1","Peacock of Prosperity","","","shopify","g","F7WHF346MO","Title","Default Title"
"art-of-war-hvn1e","EN-011 Art of War (UR)","<p>Art of War is an ultra rare card in Grand Archive's Abyssal Heaven First Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN 1st, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN 1st/UR/EN-011.jpg","1","Art of War","39.88","44.31","shopify","g","XLO9YS4SH6","Title","Default Title"
"huaji-of-heavens-rise-hvn1e","EN-014 Huaji of Heaven's Rise (UR)","<p>Huaji of Heaven's Rise is an ultra rare card in Grand Archive's Abyssal Heaven First Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN 1st, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN 1st/UR/EN-014.jpg","1","Huaji of Heaven's Rise","","","shopify","g","VXLRE1FGOQ","Title","Default Title"
"fabled-ruby-fatestone-hvn1e","EN-019 Fabled Ruby Fatestone (UR)","<p>Fabled Ruby Fatestone is an ultra rare card in Grand Archive's Abyssal Heaven First Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN 1st, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN 1st/UR/EN-019.jpg","1","Fabled Ruby Fatestone","","","shopify","g","PAD88GBRD6","Title","Default Title"
"fabled-sapphire-fatestone-hvn1e","EN-021 Fabled Sapphire Fatestone (UR)","<p>Fabled Sapphire Fatestone is an ultra rare card in Grand Archive's Abyssal Heaven First Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN 1st, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN 1st/UR/EN-021.jpg","1","Fabled Sapphire Fatestone","","","shopify","g","3WD5CJ6HUA","Title","Default Title"
"fabled-emerald-fatestone-hvn1e","EN-025 Fabled Emerald Fatestone (UR)","<p>Fabled Emerald Fatestone is an ultra rare card in Grand Archive's Abyssal Heaven First Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN 1st, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN 1st/UR/EN-025.jpg","1","Fabled Emerald Fatestone","","","shopify","g","S8KW1LR5X1","Title","Default Title"
"scepter-of-awakening-hvn1e","EN-029 Scepter of Awakening (UR)","<p>Scepter of Awakening is an ultra rare card in Grand Archive's Abyssal Heaven First Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN 1st, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN 1st/UR/EN-029.jpg","1","Scepter of Awakening","12.73","14.14","shopify","g","NZ1V23EHOK","Title","Default Title"
"jianyu-fates-premonition-hvn1e","EN-127 Jianyu, Fate's Premonition (UR)","<p>Jianyu, Fate's Premonition is an ultra rare card in Grand Archive's Abyssal Heaven First Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN 1st, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN 1st/UR/EN-127.jpg","1","Jianyu, Fate's Premonition","2.53","2.81","shopify","g","3L7C0TJTEW","Title","Default Title"
"harbinger-of-lightning-hvn1e","EN-185 Harbinger of Lightning (UR)","<p>Harbinger of Lightning is an ultra rare card in Grand Archive's Abyssal Heaven First Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN 1st, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN 1st/UR/EN-185.jpg","1","Harbinger of Lightning","1.75","1.95","shopify","g","DE9XTBA76X","Title","Default Title"
"annihilation-hvn1e","EN-190 Annihilation (UR)","<p>Annihilation is an ultra rare card in Grand Archive's Abyssal Heaven First Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN 1st, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN 1st/UR/EN-190.jpg","1","Annihilation","1.08","1.2","shopify","g","ULZPYEOIF4","Title","Default Title"
"glorious-presence-hvn1e","EN-196 Glorious Presence (UR)","<p>Glorious Presence is an ultra rare card in Grand Archive's Abyssal Heaven First Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN 1st, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN 1st/UR/EN-196.jpg","1","Glorious Presence","1.3","1.44","shopify","g","5HMFTXNWCE","Title","Default Title"
"lu-bu-indomitable-titan-hvn1e","EN-208 Lu Bu, Indomitable Titan (UR)","<p>Lu Bu, Indomitable Titan is an ultra rare card in Grand Archive's Abyssal Heaven First Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN 1st, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN 1st/UR/EN-208.jpg","1","Lu Bu, Indomitable Titan","","","shopify","g","WBKH09OUTJ","Title","Default Title"
"spirit-of-fortuitous-fire-hvn","EN-001 Spirit of Fortuitous Fire (SR)","<p>Spirit of Fortuitous Fire is a super rare card in Grand Archive's Abyssal Heaven set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN/SR/EN-001.jpg","1","Spirit of Fortuitous Fire","3.94","4.37","shopify","g","903RBHR6WZ","Title","Default Title"
"spirit-of-fortuitous-water-hvn","EN-002 Spirit of Fortuitous Water (SR)","<p>Spirit of Fortuitous Water is a super rare card in Grand Archive's Abyssal Heaven set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN/SR/EN-002.jpg","1","Spirit of Fortuitous Water","1.7","1.89","shopify","g","DYHXW5D9N5","Title","Default Title"
"spirit-of-fortuitous-wind-hvn","EN-003 Spirit of Fortuitous Wind (SR)","<p>Spirit of Fortuitous Wind is a super rare card in Grand Archive's Abyssal Heaven set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN/SR/EN-003.jpg","1","Spirit of Fortuitous Wind","1.84","2.05","shopify","g","UT6BWZQROX","Title","Default Title"
"diao-chan-enchantress-hvn","EN-004 Diao Chan, Enchantress (C)","<p>Diao Chan, Enchantress is a common card in Grand Archive's Abyssal Heaven set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN/C/EN-004.jpg","1","Diao Chan, Enchantress","0.25","","shopify","g","0UESLSLE3W","Title","Default Title"
"diao-chan-dreaming-wish-hvn","EN-005 Diao Chan, Dreaming Wish (C)","<p>Diao Chan, Dreaming Wish is a common card in Grand Archive's Abyssal Heaven set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN/C/EN-005.jpg","1","Diao Chan, Dreaming Wish","0.25","","shopify","g","UKHIOAUB17","Title","Default Title"
"diao-chan-idyll-corsage-hvn","EN-006 Diao Chan, Idyll Corsage (C)","<p>Diao Chan, Idyll Corsage is a common card in Grand Archive's Abyssal Heaven set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN/C/EN-006.jpg","1","Diao Chan, Idyll Corsage","0.25","","shopify","g","XXQF9XZEIE","Title","Default Title"
"guo-jia-chosen-disciple-hvn","EN-007 Guo Jia, Chosen Disciple (C)","<p>Guo Jia, Chosen Disciple is a common card in Grand Archive's Abyssal Heaven set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN/C/EN-007.jpg","1","Guo Jia, Chosen Disciple","0.25","","shopify","g","VF7UD232WI","Title","Default Title"
"guo-jia-blessed-scion-hvn","EN-008 Guo Jia, Blessed Scion (C)","<p>Guo Jia, Blessed Scion is a common card in Grand Archive's Abyssal Heaven set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN/C/EN-008.jpg","1","Guo Jia, Blessed Scion","0.25","","shopify","g","AERW4I1S9O","Title","Default Title"
"guo-jia-heavens-favored-hvn","EN-009 Guo Jia, Heaven's Favored (C)","<p>Guo Jia, Heaven's Favored is a common card in Grand Archive's Abyssal Heaven set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN/C/EN-009.jpg","1","Guo Jia, Heaven's Favored","0.25","","shopify","g","97KRLECAEI","Title","Default Title"
"kongming-erudite-strategist-hvn","EN-010 Kongming, Erudite Strategist (SR)","<p>Kongming, Erudite Strategist is a super rare card in Grand Archive's Abyssal Heaven set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: HVN, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/HVN/SR/EN-010.jpg","1","Kongming, Erudite Strategist","2.77","3.08","shopify","g","7OYVVKGZDG","Title","Default Title"
